estado, nombre apellido, fecha_nac , telefono , dni
D, Winfield Fetter, 5/11/2016, 1169236878, 456501088
R, Sal Smithyman, 7/17/1975, 1147856923, 180458414
D, Saul Lezama, 3/12/1997, 1156987423, 96125478
R, Maria Durand, 11/11/1996, 1189657423, 427921914 
D, Samuel Lezama, 01/02/1994, 1123475689, 112855825
D, Emiliana Janin, 18/09/2003, 1156238974, 583220578
D, Isabella Ferrari, 12/02/2004, 1100235674, 336407375
D, Valentina Mao, 20/07/2000, 1103265948, 501982285
D, Juan Pedro, 25/10/1999, 1178452369, 887095128
R, Franco estrella,25/04/2006, 1189561203, 070686285
R, Derrek Dadley, 20/05/2005, 1103265948, 454792376
R, Harmonia Williscroft, 19/09/2002, 1102560478, 070686285